tmdb_id,title,genres,poster_path,year,keywords,cast,name,watch_providers
614696,#Alive,"Horror, Action, Adventure, Thriller",/zqf711LsnQ5CcW3rISFw2t7OYzb.jpg,2020,"escape, alone, survival, drone, zombie, apartment building, zombie apocalypse, virus, live stream, south korea, apartment","Yoo Ah-in, Park Shin-hye, Lee Hyun-wook, Jin So-yeon, Kim Hak-seon, So Hee-jung, Joo Bo-bi, Jeon Bae-soo, Lee Chae-kyung, Oh Hye-won, Jeon Woon-jong, Son Kyoung-won, Lee Kyu-ho, Jang Ji-gun, Yoo Yeon, Jang Ui-don, Kim Hyun-woo, Lee Seung-jin, Yang Mal-bok, Na Gyeong-cheol",Cho Il,"8, 1796"
19913,(500) Days of Summer,"Comedy, Drama, Romance",/f9mbM0YMLpYemcWx6o2WeiYQLDP.jpg,2009,"jealousy, gallery, fight, date, architect, interview, sister, love, friends, fate, los angeles, california, summer, year, heartache","Joseph Gordon-Levitt, Zooey Deschanel, Geoffrey Arend, Chloë Grace Moretz, Matthew Gray Gubler, Clark Gregg, Patricia Belcher, Rachel Boston, Minka Kelly, Charles Walker, Ian Reed Kesler, Darryl Alan Reed, Valente Rodriguez, Yvette Nicole Brown, Nicole Vicius, Natalie Boren, Maile Flanagan, Darryl Sivad, Gregory A. Thompson, Michael Bodie, John Mackie, Jacob Stroop, Kevin Michael, Sid Wilner, Richard McGonagle, Jean-Paul Vignon, Bryan Anthony, Sybil Azur, Cheryl Baxter, Gus Carr, John R. Corella, Nadine Ellis, Alejandro Estornel, Nathaniel Flatt, Reshma Gajjar, Tiffany Granath, Jennifer Hamilton, Brandon Henschel, Michael Higgins, Kenneth Hughes, Alexandra Nicole Hulme, John Jacquet Jr., Jennifer Lee Keyes, Tim Lacatena, Rebecca Lin, Gelsey Weiss, Katie Malia, Anthony Marciona, Christopher Martinez, Vivian Nixon, Tracy Phillips, Nathan Prevost, Jamie Shea, Ryan Thomas, Christian Vincent, Jull Weber, Adam Emery, Olivia Howard Bagg, Chris Connell, Samantha Krutzfeldt, Jason Robinson, Kathryn Weisbeck, Eileen Álvarez, Jennifer Hetrick, Pleasant Wayne",Marc Webb,337
333371,10 Cloverfield Lane,"Thriller, Science Fiction, Drama, Horror",/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg,2016,"kidnapping, paranoia, bunker, basement, survivalist, apocalypse, car accident, captive","Mary Elizabeth Winstead, John Goodman, John Gallagher Jr., Douglas M. Griffin, Suzanne Cryer, Bradley Cooper, Sumalee Montano, Frank Mottek, Jamie Clay, Kayla Bechor",Dan Trachtenberg,"381, 531, 582, 1853"
4951,10 Things I Hate About You,"Comedy, Romance, Drama",/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999,"high school, deception, based on play or musical, coming of age, teen movie, shrew, valentine's day, shakespeare in modern dress, opposites attract, duringcreditsstinger, teenage romance, overprotective father","Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik, David Krumholtz, Andrew Keegan, Susan May Pratt, Gabrielle Union, Larry Miller, Daryl Mitchell, Allison Janney, David Leisure, Greg Jackson, Kyle Cease, Terence Heuston, Cameron Fraser, Eric Riedmann, Quinn Maixner, Demegio Kimbrough, Todd Butler, Dennis Mosley, Bianca Kajlich, Nick Vukelic, Ben Laurance, Aidan Kennedy, Jelani Quinn, Jesse Dyer, Aaron Therol, Carlos Lacámara, Heather Taylor, Joshua Thorpe, J.R. Johnson, Wendy Gottlieb, Brian Hood, Travis Muller, Ari Karczag, Laura Kenny, Alice Evans, Jesper Inglis, Nick Brown, Monique Powell, Brian Mashburn, Kay Hanley, Michael Eisenstein",Gil Junger,337
389,12 Angry Men,Drama,/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg,1957,"death penalty, anonymity, court case, court, judge, jurors, father murder, class, sultriness, heat, innocence, puerto rico, based on play or musical, black and white, courtroom, courtroom drama, one location","Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Henry Fonda, Joseph Sweeney, Ed Begley, George Voskovec, Robert Webber, Rudy Bond, Tom Gorman, James Kelly, Billy Nelson, John Savoca, Walter Stocker, John Gavin",Sidney Lumet,588
429351,12 Strong,"War, Drama, Action, History",/j18021qCeRi3yUBtqd2UFj1c0RQ.jpg,2018,"cia, based on novel or book, afghanistan, based on true story, taliban, post 9/11","Chris Hemsworth, Michael Shannon, Michael Peña, Navid Negahban, Trevante Rhodes, Geoff Stults, Thad Luckinbill, Austin Stowell, Ben O'Toole, Jack Kesy, Fahim Fazli, Austin Hébert, Kenny Sheard, Elsa Pataky, Yousuf Azami, Taylor Sheridan, William Fichtner, Rob Riggle, Yasmine Aker, Marie Wagenman, Kevin Kent, Lauren Chavez-Myers, Seth Adkins, Allison King, Mustafa Haidari, Shawn Lecrone, Frank Powers, Martin Palmer, Laith Nakli, J. Nathan Simmons, Veronica Diaz-Carranza, Peter Karas, Ali Olomi, Shvan Aladdin, Kenneth Miller, Tim Aydelott, Matthew Van Wettering, James Joseph Pulido, Shawn Sarmeidani, Anouar H. Smaine, Nour Bitar, Edward Butron, Christian Pedersen, Arshia Mandavi, Nate Boyer, Adrian Luna, Benjamin Poe, Perla Daoud, Michael E. Stogner, Lawrence Gilligan, Tommy Truex, Jay Moore, Osama Bin Laden, Sofia Chicorelli Serna",Nicolai Fuglsig,
76203,12 Years a Slave,"Drama, History",/xdANQijuNrJaw1HA61rDccME4Tm.jpg,2013,"slavery, plantation, based on memoir or autobiography, violin player, physical abuse, black slave, usa history, slave owner, 19th century, sold into slavery, abolitionist, landowner, abuse of power, african american history","Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o, Benedict Cumberbatch, Paul Dano, Sarah Paulson, Adepero Oduye, Scoot McNairy, Paul Giamatti, Brad Pitt, Michael Kenneth Williams, Alfre Woodard, Chris Chalk, Taran Killam, Bill Camp, Kelsey Scott, Bryan Batt, Quvenzhané Wallis, Garret Dillahunt, Dwight Henry, Dickie Gravois, Ashley Dyke, Cameron Zeigler, Tony Bentley, Christopher Berry, Mister Mackey Jr., Craig Tate, Storm Reid, Tom Proctor, Marc Macaulay, Vivian Fleming-Alvarez, Douglas M. Griffin, John McConnell, Marcus Lyle Brown, Richard Holden, Rob Steinberg, Anwan Glover, James C. Victor, Liza J. Bennett, Nicole Collins, J.D. Evermore, Andy Dylan, Deneen Tyler, Mustafa Harris, Gregory Bright, Austin Purnell, Thomas Francis Murphy, Andre De'Sean Shanks, Kelvin Harrison Jr., Scott M. Jefferson, Isaiah Jackson, Topsy Chapman, Devin Maurice Evans, Jay Huguley, Devyn A. Tyler, Willo Jean-Baptiste, Jason Ament, Jon Arthur, Sean Paul Braud, Blake Burt, Carroll Burt, Edward J. Clare, JJ Coker, Haylie Creppel, Justin Edward Davis, Jim Johnson, Mark Joyce, John C. Klein, Gerard 'Jerry' Lewis, Kevonte Mcdonald, Ritchie Montgomery, Jason Owen, Shawn Parsons, Haley Powell, Wayne Pére, Terrell Ransom Jr., Erin Rementer, Andre Robinson, Corrina Roshea Bobb, Jarett Shorts, Chaz Smith, Tyler Soerries, Tre Tureaud, Justin Christopher Vaughn, Bob Walker, Caroline Grace Williamson, Timothy Wyant",Steve McQueen,"138, 1732, 1734, 1967"
44115,127 Hours,"Adventure, Drama, Thriller",/xbszsQv3ifdFZtQu8CzNh4zh0MX.jpg,2010,"rescue, canyon, escape, utah, despair, mountain, based on true story, alone, climbing, flashback, survival, trapped, boulder, adventurer, climber, isolated, hikers","James Franco, Amber Tamblyn, Kate Mara, Clémence Poésy, Kate Burton, Lizzy Caplan, Sean Bott, Koleman Stinger, Treat Williams, John Lawrence, Bailee Michelle Johnson, Parker Hadley, Fenton Quinn, Peter Joshua Hull, Pieter Jan Brugge, Rebecca C. Olson, Jeffrey Wood, Norman Lehnert, Xmas Lutu, Terry S. Mercer, Darin Southam, Johnny Ahn, Robert Bear, Adam Colvin, Luke Drake, Christopher K. Hagadone, Elizabeth Hales, Zachary Haycock, Kelly Higgins, Brad Johnson, Lonzo Liggins, Samantha Marsden, Kelsie Mathews, Kyle Paul, Priscilla Poland, Aron Ralston, Jessica Ralston, Amy Savannah, Stacey Ann Turner",Danny Boyle,"381, 531, 582, 1853"
58857,13 Assassins,"Adventure, Drama, Action",/yUsVsiVXUwClk4vSCx80vrdO6MV.jpg,2010,"suicide, mission, japan, assassin, samurai, immortality, swordsman, massacre, battle, samurai sword, seppuku, code of honor, ronin, kimono, warrior, 19th century, harakiri","Koji Yakusho, Takayuki Yamada, Yûsuke Iseya, Goro Inagaki, Kazue Fukiishi, Hiroki Matsukata, Tsuyoshi Ihara, Ikki Sawamura, Arata Furuta, Sousuke Takaoka, Rokkaku Seiji, Kazuki Namioka, Koen Kondo, Yuma Ishigaki, Masataka Kubota, Masachika Ichimura, Matsumoto Hakuō II, Seiyo Uchino, Ken Mitsuishi, Ittoku Kishibe, Mikijiro Hira, Mitsuki Tanimura, Takumi Saitoh, Shinnosuke Abe, Meguru Katô, Kazutoshi Yokoyama, Megumi Kagurazaka",Takashi Miike,
10096,13 Going on 30,"Comedy, Fantasy, Romance",/iNZdSIfhSCMtRILDNyhLn8UKeSG.jpg,2004,"new york city, photographer, editor-in-chief, time travel, wish, child as an adult, friends in love, age change, time jump","Jennifer Garner, Mark Ruffalo, Judy Greer, Andy Serkis, Christa B. Allen, Sean Marquette, Alexandra Kyle, Kathy Baker, Phil Reeves, Lynn Collins, Sam Ball, Susan Egan, Marcia DeBonis, Kiersten Warren, Scout Taylor-Compton, Jim Gaffigan, Alex Black, Ashley Benson, Brie Larson, Brittany Curran, Renee Olstead, Kayla Hickson, Nick Olig, Steven Strozza, Maz Jobrani, Joe Grifasi, Mary Pat Gleason, Megan Lusk, Julia Roth, Sarah Loew, Philip Pavel, Robinne Lee, Benita Krista Nall, Catherine Combs, Gia Mantegna, Sydni Beaudoin, George Hine, Irena Violette, Ian Barford, Sara Swain, Corena Chase, Crystal Michelle, Nadine Ellis, Adrian Armas, Carmit Bachar, Tyce Diorio, Stacey Harper, Brandon Henschel, Kadee Sweeney, Kimberly Wyatt, Nancy O'Meara, Tara Battani, Nicole Abisinio",Gary Winick,
300671,13 Hours: The Secret Soldiers of Benghazi,"War, Action, History, Drama",/nAnfWdvUXQemns5BR0Azi4z9o1t.jpg,2016,"cia, based on novel or book, libya, assault rifle, mercenary, heroism, biography, based on true story, explosion, american abroad, death, u.s. ambassador","John Krasinski, James Badge Dale, Dominic Fumusa, Max Martini, Pablo Schreiber, Matt Letscher, Alexia Barlier, David Costabile, David Denman, Payman Maadi, Toby Stephens, Demetrius Grosse, David Giuntoli, Freddie Stroma, Christopher Dingli, David Furr, Wrenn Schmidt, Ivy George, Julia Butters, Ben Youcef, Elektra Anastasi, Liisa Evastina, Steffi Thake, Kerim Troeller, Kenny Sheard, Andrew Arrabito, Davide Tucci, Shane Rowe, Gábor Bodis, Kevin Kent, Mike Moriarty, Manuel Cauchi, Mohamed Naimane, Rachid El Adouani, Salah Bensalah",Michael Bay,"8, 381, 1796, 531, 582, 1853"
3021,1408,"Horror, Mystery, Thriller",/yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg,2007,"hotel, hotel room, new york city, research, fire, husband wife relationship, window, loss of loved one, door, painting, telephone, haunted house, writer, ghost hunter","John Cusack, Samuel L. Jackson, Mary McCormack, Jasmine Jessica Anthony, Tony Shalhoub, Alexandra Silber, Noah Lee Margetts, William Armstrong, Paul Birchard, Margot Leicester, Angel Oquendo, Walter Lewis, Eric Meyers, Holly Hayes, Johann Urb, Andrew-Lee Potts, Kim Thomson, Drew Powell, Isiah Whitlock Jr., Benny Urquidez, Len Cariou, Ray Nicholas, Paul Kasey, George Cottle, William Willoughby, Thomas A. McMahon, Kevin Dobson, Peter Conboy, Georgie Lee-Robinson, Bernadette Lords, Rob McGillivray, Kate Walsh",Mikael Håfström,
2207,16 Blocks,"Action, Adventure, Crime, Thriller",/jQFJXgniMAerNbck0bxZfUXO43v.jpg,2006,"new york city, mission of murder, witness, betrayal, male bonding, doing the right thing, people change","Bruce Willis, Yasiin Bey, David Morse, Jenna Stern, Casey Sander, Cylk Cozart, David Zayas, Robert Racki, Patrick Garrow, Sasha Roiz, Conrad Pla, Hechter Ubarry, Richard Fitzpatrick, Peter McRobbie, Michael F. Keenan, Robert Clohessy, Jess Mal Gibbons, Tig Fong, Brenda Pressley, Kim Chan, Carmen López, Scott McCord, David Sparrow, Eduardo Gomez, Sam Kung, Angela Seto, Bernie Henry, Nick Alachiotis, Danny Lima, Claudio Masciulli, Efosa Otuomagie, Christina Orjalo, Richard Wenk, Derek Hoffman, Brian Read, Ryan Wulff, Steve Kahan, Paul Tuerpe, Cece Neber Labao, Jim Chong, Betty Chong, Sam Moses, Kathy Imrie, Jason Burke, Tom Wlaschiha, Scott Douglas, J.D. Nicholsen, Kameron Louangxay, Victoria Mitchell, Cecil Phillips, Rob Wiethoff, Jimmy Campbell, Richard Collier, Aaron Ferguson, Bradley Paterson, Paul J.Q. Lee, Heather Dawn, Daryl Dismond, Jim Lavin, Beatriz Yuste, David Talbolt, Toni Ellwand, Rolando Alvarez Giacoman, Brian G. Andersson, Robert Bizik, Ed Cuffe, Joseph DeBona, Richard Donner, Albert Duic, Marshall Factora, Victor Formosa, Eli Harris, Kevin P. McCarthy, Liam McGuckian, Denis McKeown, Beshoy Mehany, Allison Lee Ritter, Khalid Rivera, Joe Rosario, Talia Russo, Norman Schleiffer, Alex Scrymgeour, Michael Segovia, Michael Sercerchi, Joseph Siravo, Brian Smyj, Jeremy J. Sullivan, Lana Titov, Joshua Tolby, Schuster Vance, Sonny Vellozzi, Emerson Wong, William S. Wong",Richard Donner,
16996,17 Again,"Comedy, Fantasy, Drama, Romance",/wqE9b0bdZsubI82zdX1ykLfPajh.jpg,2009,"high school, fake identity, bullying, high school sports, adult as a child, do over, age change","Zac Efron, Leslie Mann, Thomas Lennon, Michelle Trachtenberg, Sterling Knight, Matthew Perry, Tyler Steelman, Allison Miller, Adam Gregory, Hunter Parrish, Mario Cassem, Kat Graham, Tiya Sircar, Melissa Ordway, Melora Hardin, Brian Doyle-Murray, Josie Loren, Jim Gaffigan, Randy Gordon, Collette Wolfe, Tommy Dewey, Linda Miller, Lorna Scott, Kodi Kitchen, Ellis E. Williams, Diana Maria Riva, Jeff Snyder, Antonio Todd, Angee Hughes, Ed Ackerman, Will Schaub, Loren Lester, Alexander George, Nicole Sullivan, Margaret Cho, Larry Poindexter, Bubba Lewis, Chris Valenti, G. Lane Hillman, Hope Riley, Jeanine Jackson, Gregory Sporleder, Keith Oney, Leonard Wu, Liana Blackburn, Lindsay Taylor, Danielle E. Hawkins, Shelby Rabara, Katrina Norman, Tiana Brown Gandelman, Rhapsody Violetti, Taisha Monique Clark, Vanessa Lee Chester, Chanel Malvar, Tyne Stecklein, Galen Hooks, Kiara Ely, Mihran Kirakosian, Rachele Brooke Smith, Jesse Heiman, Dres Reid, Christopher Scott, Eric McCoy, Raymond Chacon, Megan Galiber, Renée King, Jordan Schatz, Jaclyn Matfus, Justin C. Todd",Burr Steers,119
