TMDB_id,title,genres,keywords,cast
27205,Inception,"Action, Science Fiction, Adventure","rescue, mission, dream, airplane, paris, france, virtual reality, kidnapping, philosophy, spy, allegory, manipulation, car crash, heist, memory, architecture, los angeles, california, dream world, subconscious","Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page, Dileep Rao, Cillian Murphy, Tom Berenger, Marion Cotillard, Pete Postlethwaite, Michael Caine, Lukas Haas, Talulah Riley, Tohoru Masamune, Taylor Geare, Claire Geare, Johnathan Geare, Yuji Okumoto, Earl Cameron, Ryan Hayward, Miranda Nolan, Russ Fega, Tim Kelleher, Coralie Dedykere, Silvie Laguna, Virgile Bramly, Nicolas Clerc, Jean-Michel Dagory, Marc Raducci, Tai-Li Lee, Magnus Nolan, Helena Cullinan, Mark Fleischmann, Shelley Lang, Adam Cole, Jack Murray, Kraig Thornber, Angela Nathenson, Natasha Beaumont, Carl Gilliard, Jill Maddrell, Alex Lombard, Nicole Pulliam, Peter Basham, Michael Gaston, Felix Scott, Andrew Pleavin, Lisa Reynolds, Jason Tendell, Jack Gilroy, Shannon Welles, Daniel Girondeaud"
157336,Interstellar,"Adventure, Drama, Science Fiction","rescue, future, spacecraft, race against time, artificial intelligence (a.i.), nasa, time warp, dystopia, expedition, space travel, wormhole, famine, black hole, quantum mechanics, family relationships, space, robot, astronaut, scientist, single father, farmer, space station, space adventure, time paradox, time-manipulation, father daughter relationship, 2060s, cornfield, time manipulation","Matthew McConaughey, Anne Hathaway, Jessica Chastain, Michael Caine, Bill Irwin, Ellen Burstyn, Mackenzie Foy, Casey Affleck, John Lithgow, Wes Bentley, David Gyasi, Matt Damon, Topher Grace, Timothée Chalamet, David Oyelowo, William Devane, Josh Stewart, Collette Wolfe, Leah Cairns, Russ Fega, Lena Georgas, Jeff Hephner, Elyes Gabel, Brooke Smith, Liam Dickinson, Francis X. McCarthy, Andrew Borba, Flora Nolan, Griffen Fraser, William Patrick Brown, Kristian Van der Heyden, Joseph Oliveira, Ryan Irving, Alexander Michael Helisek, Benjamin Hardy"
155,The Dark Knight,"Drama, Action, Crime, Thriller","joker, sadism, chaos, secret identity, crime fighter, superhero, anti hero, scarecrow, based on comic, vigilante, organized crime, tragic hero, anti villain, criminal mastermind, district attorney, super power, super villain, neo-noir","Christian Bale, Heath Ledger, Michael Caine, Gary Oldman, Aaron Eckhart, Maggie Gyllenhaal, Morgan Freeman, Nestor Carbonell, Monique Gabriela Curnen, Ron Dean, Chin Han, Eric Roberts, Ritchie Coster, Anthony Michael Hall, Keith Szarabajka, Joshua Harto, Melinda McGraw, Nathan Gamble, Michael Jai White, Colin McFarlane, Nydia Rodriguez Terracina, Tommy Lister Jr., William Fichtner, Cillian Murphy, Patrick Leahy, Matt Skiba, David Dastmalchian, Michael Vieau, Michael Stoyanov, William Smillie, Danny Goldring, Matthew O'Neill, Olumiji Olawumi, Greg Beam, Erik Hellman, Beatrice Rosen, Vincenzo Nicoli, Edison Chen, Andy Luther, James Farruggio, Tom McElroy, Will Zahrn, James Fierro, Sam Derence, Jennifer Knox, Patrick Clear, Sarah Jayne Dunn, Charles Venn, Winston Ellis, Sophia Hinshelwood, Keith Kupferer, Joseph Luis Caballero, Richard Dillane, Daryl Satcher, Chris Petschler, Aidan Feore, Philip Bulcock, Paul Birchard, Walter Lewis, Vincent Riotta, Nancy Crane, K. Todd Freeman, Matt Shallenberger, Michael Andrew Gorman, Lanny Lutz, Peter DeFaria, Matt Rippy, Andrew Bicknell, Ariyon Bakare, Doug Ballard, Helene Maksoud, Tommy Campbell, Craig Heaney, Lorna Gayle, Lisa McAllister, Peter Brooke, Joshua Rollins, Dale Rivera, Matthew Leitch, Thomas Gaitsch, William Armstrong, Adam Kalesperis, Tristan Tait, Bronson Webb, David Ajala, Gertrude Kyles, Jonathan Ryland, James Scales, Nigel Carrington, Ian Pirie, Lateef Lovejoy, Grahame Edwards, Roger Monk, Ronan Summers, Wai Wong, Michael Corey Foster, Hannah Gunn, Jon Lee Brody, Debbi Burns, Maritza Cabrera, Shirin Caiola, Laura Chernicky, Henry Milton Chu, Kelli Clevenger, Richard Divizio, Tony Domino, David Fultz, Natalie Hallam, Jordon Hodges, Erron Jay, Nicky Katt, Thomas Kosik, Don Kress, Tim Krueger, Dan Latham, Tom McComas, James Mellor, Joseph Oliveira, Buster Reeves, Peter Rnic, Amit Shah, Michelle Shields, Sofiya Smirnova, Bruce Spielbauer, Robert Patrick Stern, Robert Stone, Richard Strobel, Tom Townsend, John Turk, John Warman, Chris Wilson, Kevin Zaideman, Rob Clark, Brandon Lambdin, Craig Braginsky, Mike Whyte, Tina Simmons"
550,Fight Club,Drama,"dual identity, rage and hate, based on novel or book, nihilism, fight, support group, dystopia, insomnia, alter ego, breaking the fourth wall, split personality, quitting a job, dissociative identity disorder, self destructiveness","Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto, Zach Grenier, Holt McCallany, Eion Bailey, Richmond Arquette, David Andrews, George Maguire, Eugenie Bondurant, Christina Cabot, Sydney 'Big Dawg' Colston, Rachel Singer, Christie Cronenweth, Tim DeZarn, Ezra Buzzington, Dierdre Downing-Jackson, Bob Stephenson, Charlie Dell, Rob Lanza, David Lee Smith, Joel Bissonnette, Evan Mirand, Robby Robinson, Lou Beatty Jr., Thom Gossom Jr., Valerie Bickford, Peter Iacangelo, Carl Ciarfalio, Stuart Blumberg, Todd Peirce, Mark Fite, Matt Winston, Joon Kim, Bennie Moore, Lauren Sánchez, Pat McNamara, Tyrone R. Livingston, Owen Masterson, David Jean Thomas, Paul Carafotes, Christopher John Fields, Anderson Bourell, Scotch Ellis Loring, Michael Shamus Wiles, Andi Carnick, Edward Kowalczyk, Leonard Termo, Van Quattro, Markus Redmond, Michael Girardin, Michael Arturo, Greg Bronson, Matt Cinquanta, Paul Dillon, Eddie Hargitay, Phil Hawn, Bruce Holman, Jawara, Baron Jay, Jim Jenkins, Kevin Scott Mack, Trey Ore, Louis Ortiz, Hugh Peddy, J.T. Pontino, Chad Randau, Marcio Rosario, Gregory Silva, Brian Tochi, Michael Zagst, Marc Cinquanta, Summer Moore, Niall Binnion"
680,Pulp Fiction,"Thriller, Crime","drug dealer, boxer, massage, stolen money, briefcase, crime boss, redemption, heirloom, dance competition, los angeles, california, theft, nonlinear timeline, multiple storylines, neo-noir","John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames, Harvey Keitel, Eric Stoltz, Tim Roth, Amanda Plummer, Maria de Medeiros, Quentin Tarantino, Christopher Walken, Rosanna Arquette, Peter Greene, Duane Whitaker, Angela Jones, Phil LaMarr, Steve Buscemi, Bronagh Gallagher, Laura Lovelace, Frank Whaley, Burr Steers, Paul Calderon, Jerome Patrick Hoban, Michael Gilden, Gary Shorelle, Susan Griffiths, Eric Clark, Joseph Pilato, Brad Blumenthal, Lorelei Leslie, Emil Sitka, Brenda Hillhouse, Chandler Lindauer, Sy Sher, Robert Ruth, Rich Turner, Don Blakely, Carl Allen, Karen Maruyama, Kathy Griffin, Venessia Valentino, Linda Kaye, Stephen Hibbert, Alexis Arquette, Julia Sweeney, Lawrence Bender, Cie Allman, Rene Beard, Lori Pizzo, Glendon Rich, Devan Richardson, Ani Sava, Richard Rossi"
13,Forrest Gump,"Comedy, Drama, Romance","vietnam war, vietnam veteran, mentally disabled, friendship, usa president, washington dc, usa, post-traumatic stress disorder (ptsd), waitress, china, based on novel or book, hippie, single parent, parent child relationship, optimism, 1970s, drug addiction, autism, alabama, black panther party, bus stop, family relationships, single mother, military, anti war protest, 1960s, college american football, mother son relationship","Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Mykelti Williamson, Michael Conner Humphreys, Hanna Hall, Haley Joel Osment, Siobhan Fallon Hogan, Rebecca Williams, Bob Penny, Harold G. Herthum, George Kelly, John Randall, Sam Anderson, Margo Moorer, Ione M. Telech, Christine Seabrook, John Worsham, Peter Dobson, Alexander Zemeckis, Logan Livingston Gomez, Ben Waddel, Elizabeth Hanks, Tyler Long, Christopher Jones, Grady Bowman, Kevin Mangan, Fay Genens, Frank Geyer, Rob Landry, Jason McGuire, Pete Auster, Sonny Shroyer, Brett Rice, Ed Davis, Daniel C. Striepeke, Bruce Lucvia, David Brisbin, Kirk Ward, Angela Lomas, Timothy Record, Deborah McTeer, Mark Matheisen, Al Harrington, Jed Gillin, Bob Harks, Don Fischer, Kenneth Bevington, Michael Flannery, Gary Robinson, Marlena Smalls, Kitty K. Green, Afemo Omilami, Matt Wallace, Danté McCarthy, Paulie DiCocco, Mike Jolly, Michael Kemmerling, John Voldstad, Jeffrey Winner, Russ Wilson, Daniel J. Gillooly, Calvin Gadsden, Aaron Izbicki, Michael Burgess, Steven Griffith, Bill Roberson, Michael McFall, Eric Underwood, Steve DeRelian, Byron Minns, Stephen Bridgewater, Bonnie Ann Burgess, Scott Oliver, John William Galt, Hilary Chaplain, Isabel Rose, Jay Ross, Richard D'Alessandro, Dick Stilwell, Kevin Davis, Michael Jace, Geoffrey Blake, Tim Perry, Vanessa Roth, Emily Carey, Paul Raczkowski, Valentine, Dick Cavett, Joe Stefanelli, Tiffany Salerno, Marla Sucharetza, Aloysius Gigl, Jack Bowden, Joe Alaskey, Lazarus Jackson, W. Benson Terry, Matt Rebenkoff, Peter Bannon, Joe Washington, Nora Dunfee, Natalie Hendrix Tate, Hallie D'Amore, Jim Hanks, Chiffonye Cobb, Juan Singleton, Bobby Richardson, Michael Mattison, Lenny Herb, Charles Boswell, Timothy McNeil, Lonnie Hamilton, Teresa Denton, Kurt Russell, Mary Ellen Trainor, Robb Skyler, Michael J. Oliver, Bryan Hanna, Greg Brown, Brendan Shanahan, Troy Christian, Jacqueline Lovell, Zach Hanner, Aaron Michael Lacey, William Shipman, Bob Hope"
278,The Shawshank Redemption,"Drama, Crime","prison, friendship, police brutality, corruption, based on novel or book, hope, prison cell, delinquent, redemption, parole board, prison escape, wrongful imprisonment, interracial friendship, framed for murder, 1940s, voiceover","Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown, Gil Bellows, James Whitmore, Mark Rolston, Jeffrey DeMunn, Larry Brandenburg, Neil Giuntoli, Brian Libby, David Proval, Joseph Ragno, Jude Ciccolella, Paul McCrane, Renee Blaine, Scott Mann, John Horton, Gordon Greene, Alfonso Freeman, V.J. Foster, John E. Summers, Frank Medrano, Mack Miles, Alan R. Kessler, Morgan Lund, Cornell Wallace, Gary Lee Davis, Neil Summers, Ned Bellamy, Joe Pecoraro, Harold E. Cope Jr., Brian Delate, Don McManus, Donald Zinn, Dorothy Silver, Robert Haley, Dana Snyder, John D. Craig, Ken Magee, Eugene C. DePasquale, Bill Bolender, Ron Newell, John R. Woodward, Chuck Brauchler, Dion Anderson, Claire Slemmer, James Kisicki, Rohn Thomas, Charlie Kearns, Rob Reider, Brian Brophy, Paul Kennedy, James Babson, Dennis Baker, Fred Culbertson, Alonzo F. Jones, Sergio Kato, Gary A. Jones"
68718,Django Unchained,"Drama, Western","rescue, friendship, bounty hunter, texas, slavery, plantation, rivalry, revenge, shootout, racism, kindness, dentist, django, slave trade, aftercreditsstinger, black slave, agreement, 19th century, chattanooga, german, cotton plantation, plantation owner, old west, western, 1850s, mississippi","Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson, Walton Goggins, Dennis Christopher, James Remar, David Steen, Dana Gourrier, Nichole Galicia, Laura Cayouette, Ato Essandoh, Sammi Rotibi, Clay Donahue Fontenot, Escalante Lundy, Miriam F. Glover, Don Johnson, Franco Nero, James Russo, Tom Wopat, Don Stroud, Amber Tamblyn, Bruce Dern, M.C. Gainey, Cooper Huckabee, Doc Duhame, Jonah Hill, Lee Horsley, Zoë Bell, Michael Bowen, Robert Carradine, Jake Garber, Ted Neeley, James Parks, Tom Savini, Michael Parks, John Jarratt, Quentin Tarantino, Amari Cheatom, Keith Jefferson, Marcus Henderson, Lil Chuuch, Kinetic, Louise Stratten, Kim Robillard, Shana Stein, Shannon Hazlett, Jack Lucarelli, Victoria Thomas, Grace Collins, Sharon Pierre-Louis, Christopher Berry, Kim Collins, Dane Rhodes, J.D. Evermore, Rex Linn, Michael Bacall, Ronan Hice, Ned Bellamy, Dave Coennen, Danièle Watts, Jon Eyez, Omar J. Dorsey, Evan Parke, Craig Stark, Brian Brown, Ritchie Montgomery, Nicholas Dashnaw, Jarrod Bunch, Edrick Browne, Kerry Sims, Jamal Duff, Todd Allen, Lewis Smith, Keniaryn Mitchell, Jakel Marshall, Carl Singleton, Ashley Toman, John McConnell, Mark Amos, Monica Rene'e Anderson, Marsha Stephanie Blake, Catherine Lambert, Deborah Ayorinde, Takara Clark, Kimberley Drummond, Tenaj L. Jackson, Carl Bailey, Ross P. Cook, Gregory Allen Gabroy, Seth Bailey, David G. Baker, Richie J. Ladner, Glen Warner, Kesha Bullard, Edward J. Clare, Jordon Michael Corbin, Mike DeMille, Gary Grubbs, Justin Hall, Sandra Linz, Kasey James, Skipper Landry, Cindy Mah, Johnny Otto, Belinda Owino, Mark Ulano, Misty Upham, Russ Tamblyn, Fatimah Taliah, Santana Draper"
603,The Matrix,"Action, Science Fiction","man vs machine, martial arts, dream, artificial intelligence (a.i.), saving the world, hacker, self sacrifice, virtual reality, fight, prophecy, truth, philosophy, dystopia, insurgence, simulated reality , cyberpunk, dream world, woman director, messiah, action hero, gnosticism","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster, Joe Pantoliano, Marcus Chong, Julian Arahanga, Matt Doran, Belinda McClory, Anthony Ray Parker, Paul Goddard, Robert Taylor, David Aston, Marc Aden Gray, Ada Nicodemou, Deni Gordon, Rowan Witt, Eleanor Witt, Tamara Brown, Janaya Pender, Adryn White, Natalie Tjen, Bill Young, David O'Connor, Jeremy Ball, Fiona Johnson, Harry Lawrence, Steve Dodd, Luke Quinton, Lawrence Woodward, Michael Butcher, Bernard Ledger, Chris Pattinson, Robert Simper, Nigel Harbach, Rana Morrison"
475557,Joker,"Crime, Thriller, Drama","dream, street gang, society, psychopath, clown, villain, based on comic, murder, psychological thriller, criminal mastermind, mental illness, anarchy, character study, clown makeup, subway train, social realism, supervillain, tv host, 1980s, mother son relationship, origin story, falling into madness","Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen, Shea Whigham, Bill Camp, Glenn Fleshler, Leigh Gill, Josh Pais, Rocco Luna, Marc Maron, Sondra James, Murphy Guyer, Douglas Hodge, Dante Pereira-Olson, Carrie Louise Putrello, Sharon Washington, Hannah Gross, Frank Wood, Brian Tyree Henry, April Grace, Mick Szal, Carl Lundstedt, Michael Benz, Ben Warheit, Gary Gulman, Sam Morril, Chris Redd, Mandela Bellamy, Demetrius Dotson II, Greer Barnes, Ray Iannicelli, Bryan Callen, Peter Hans Benson, Vito Gerbino, Adam Quezada, Xavyer Ureña, Evan Rosado, Damian Emmanuel, Mike Troll, Jane Fergus, David Gibson, Tony D. Head, Jeff McCarthy, Kim Brockington, Troy Roberts, Lou Young, Michael-Scott Druckenmiller, Craig Austin, John Cenatiempo, Danny Schoch, Keith Buterbaugh, James Ciccone, Rich Campbell, Roger Squitero, Steven Elson, Graham Mabry, John Alldred, Alonzo Wright, Jack Wilkins, Richard Baratta, Mary Kate Malat, Adrienne Lovette, Justin Theroux, Alissa Bourne, Jamaal Burcher, John Cashin, Jason John Cicalese, Brendan Patrick Connor, Blaise Corrigan, Dennis Jay Funny, James P. Harkins, Joseph Hernandez, Ben Heyman, Graham Maby, Jesse Schratz, Isabella Ferreira, Shade Rupe"
