tmdb_id,title,genres,vote_average,vote_count,poster_path,year,title_fr,keywords,cast,director,watch_providers
62,2001: A Space Odyssey (1968),"Science Fiction, Mystery, Adventure",8.077,11070,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968,2001 : L'Odyssée de l'Espace (1968),"man vs machine, moon, jupiter, artificial intelligence (a.i.), based on novel or book, technology, super computer, space travel, space mission, moon base, astronaut, evolution, monolith, space station, space opera, 2000s","Keir Dullea, Gary Lockwood, William Sylvester, Douglas Rain, Daniel Richter, Leonard Rossiter, Margaret Tyzack, Robert Beatty, Sean Sullivan, Frank Miller",Stanley Kubrick,
821937,578: Magnum (2022),"Action, Thriller",5.323,31,/8Nw5v7wPfa2FwbKyx61K2nIBcKa.jpg,2022,578: Magnum (2022),,"Alexandre Nguyen, H'Hen Niê, Hoàng Phúc, Ngọc Tình, Tuấn Hạc, Jessica Minh Anh, Nguyễn Lâm Thảo Tâm, Thanh Thảo, Minh Quang Nguyễn",Lương Đình Dũng,
1111873,Abigail (2024),"Horror, Thriller, Comedy",7.109,161,/m3bwUWLBe5ogVB8HmpQs2YNNq3S.jpg,2024,Abigail (2024),"ransom, vampire, kidnapping, ballerina, monster movie, dracula","Melissa Barrera, Dan Stevens, Alisha Weir, Kathryn Newton, Kevin Durand, William Catlett, Angus Cloud, Giancarlo Esposito, Matthew Goode",Matt Bettinelli-Olpin,
348,Alien (1979),"Horror, Science Fiction",8.151,13916,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979,"Alien, le huitième passager (1979)","android, spacecraft, space marine, biology, dystopia, countdown, space suit, beheading, space travel, cowardice, alien, space, female protagonist, parasite, space opera, cosmos, xenomorph","Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt, Ian Holm, Yaphet Kotto, Bolaji Badejo, Helen Horton",Ridley Scott,337
126889,Alien: Covenant (2017),"Science Fiction, Horror, Mystery",6.105,8175,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017,Alien : Covenant (2017),"android, spacecraft, experiment, space travel, infection, engineer, alien life-form, sequel, alien, space, creature, robot, scientist, genocide, creation, acid, xenomorph, alien technology, genetic mutation","Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride, Demián Bichir, Carmen Ejogo, Jussie Smollett, Callie Hernandez, Amy Seimetz, Nathaniel Dean",Ridley Scott,337
601796,Alienoid (2022),"Science Fiction, Action, Fantasy, Adventure",6.813,315,/8QVDXDiOGHRcAD4oM6MXjE0osSj.jpg,2022,Alienoid : Les Protecteurs du futur (2022),"prisoner, time warp, alien, historical fiction, goryeo dynasty, past and present, time slip, taoist wizard","Ryu Jun-yeol, Kim Woo-bin, Kim Tae-ri, So Ji-sub, Yum Jung-ah, Jo Woo-jin, Kim Eui-sung, Lee Ha-nee, Shin Jung-keun, Lee Si-hoon",Choi Dong-hoon,
1094844,Ape vs. Mecha Ape (2023),"Action, Science Fiction",5.259,139,/dJaIw8OgACelojyV6YuVsOhtTLO.jpg,2023,Ape vs. Mecha Ape (2023),"monster, giant monster, sequel, mecha, giant robot, kaiju, giant ape","Tom Arnold, Eugenia Kuzmina, Corbin Timbrook, Jack Pearson, Brendan Petrizzo, Xander Bailey, Lindsey Marie Wilson, Lisa Lee, Maureen Kedes, Sady Diallo",Marc Gottlieb,
329865,Arrival (2016),"Drama, Science Fiction, Mystery",7.602,17235,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,2016,Premier Contact (2016),"spacecraft, loss, time, alien, language, female protagonist, scientist, heartbreak, based on short story, military, alien language, linguist, first contact, communication, linguistics, time-manipulation, time manipulation","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Tzi Ma, Mark O'Brien, Julia Scarlett Dan, Abigail Pniowsky, Jadyn Malone, Carmela Nozza Guizzo",Denis Villeneuve,119
618588,Arthur the King (2024),"Drama, Adventure",6.853,109,/gxVcBc4VM0kAg9wX4HVg6KJHG46.jpg,2024,Arthur the King (2024),"sweden, based on true story, lost dog, dog rescue, inspirational, dog adventure","Mark Wahlberg, Nathalie Emmanuel, Simu Liu, Ali Suliman, Juliet Rylance, Bear Grylls, Michael Landes, Paul Guilfoyle, Rob Collins, Elizabeth Chahin",Simon Cellan Jones,
299536,Avengers: Infinity War (2018),"Adventure, Action, Science Fiction",8.247,28843,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018,Avengers : Infinity War (2018),"sacrifice, magic, superhero, based on comic, space, battlefield, genocide, magical object, super power, aftercreditsstinger, marvel cinematic universe (mcu), cosmic","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Benedict Cumberbatch, Tom Holland, Chadwick Boseman, Don Cheadle, Zoe Saldaña",Anthony Russo,337
